Item,Qnty,Unit Price $,Total Price $,URL,Running Total $
64x32 RGB LED Matrix,2,44.95,89.9,https://www.adafruit.com/product/2279,89.9
RGB Matrix Bonnet for Raspberry Pi,1,14.95,14.95,https://www.adafruit.com/product/3211,104.85
Visor,1,140,140,https://www.kaiborgstudios.com/diy,244.85
Helmet Frame,1,98,98,https://www.kaiborgstudios.com/diy,342.85
,,,,,342.85
